attributeName	code	definition
ADCP	Yes	This data type was collected
ADCP	No	This data type was not collected
ADCP	Unknown	Unknown whether or not this data type was collected
underway	Yes	This data type was collected
underway	No	This data type was not collected
underway	Unknown	Unknown whether or not this data type was collected
CTD	Yes	This data type was collected
CTD	No	This data type was not collected
CTD	Unknown	Unknown whether or not this data type was collected
Niskin_samples	Yes	This data type was collected
Niskin_samples	No	This data type was not collected
bucket_sample	Yes	This data type was collected
bucket_sample	No	This data type was not collected
bongo_or_other_net	Yes	This data type was collected
bongo_or_other_net	No	This data type was not collected
bongo_or_other_net	Unknown	Unknown whether or not this data type was collected
